iter	Passed	Remaining
0	53	42431
1	124	49794
2	157	41820
3	253	50393
4	349	55611
5	443	58689
6	490	55518
7	584	57816
8	683	60092
9	728	57537
10	845	60626
11	960	63084
12	1074	65030
13	1180	66283
14	1278	66918
15	1294	63432
16	1392	64114
17	1502	65269
18	1596	65617
19	1698	66244
20	1801	66838
21	1899	67180
22	1996	67454
23	2104	68030
24	2131	66066
25	2234	66513
26	2340	67000
27	2436	67182
28	2533	67354
29	2640	67772
30	2660	65992
31	2765	66372
32	2871	66730
33	2982	67186
34	3087	67476
35	3112	66060
36	3221	66427
37	3329	66761
38	3428	66897
39	3529	67061
40	3628	67164
41	3738	67476
42	3851	67811
43	3982	68418
44	4088	68604
45	4186	68627
46	4288	68702
47	4388	68756
48	4493	68864
49	4593	68907
50	4695	68965
51	4796	68991
52	4897	69024
53	4995	69005
54	5089	68945
55	5181	68836
56	5277	68786
57	5317	68031
58	5416	68028
59	5517	68049
60	5616	68040
61	5717	68055
62	5818	68071
63	5918	68065
64	6015	68016
65	6109	67947
66	6211	67955
67	6312	67948
68	6412	67931
69	6516	67959
70	6532	67074
71	6629	67027
72	6727	66993
73	6825	66964
74	6925	66946
75	7023	66903
76	7123	66885
77	7230	66925
78	7326	66862
79	7422	66801
80	7516	66720
81	7610	66634
82	7710	66610
83	7813	66599
84	7907	66513
85	8011	66511
86	8102	66401
87	8198	66332
88	8293	66258
89	8386	66163
90	8482	66087
91	8581	66038
92	8678	65971
93	8776	65917
94	8876	65871
95	8970	65785
96	9070	65737
97	9178	65746
98	9278	65697
99	9376	65634
100	9478	65601
101	9578	65545
102	9676	65480
103	9776	65430
104	9874	65358
105	9971	65282
106	10067	65203
107	10170	65168
108	10266	65084
109	10365	65017
110	10461	64938
111	10559	64865
112	10662	64821
113	10780	64872
114	10880	64807
115	10975	64716
116	11073	64642
117	11174	64587
118	11271	64503
119	11373	64447
120	11467	64349
121	11563	64263
122	11664	64203
123	11698	63774
124	11795	63697
125	11890	63605
126	12002	63604
127	12104	63551
128	12201	63464
129	12298	63386
130	12398	63317
131	12498	63249
132	12600	63192
133	12707	63159
134	12807	63088
135	12907	63020
136	13007	62949
137	13109	62885
138	13206	62800
139	13299	62696
140	13405	62654
141	13500	62560
142	13603	62502
143	13709	62456
144	13808	62376
145	13920	62355
146	14022	62290
147	14123	62217
148	14218	62120
149	14319	62052
150	14420	61980
151	14524	61919
152	14625	61847
153	14735	61812
154	14834	61732
155	14932	61645
156	15031	61563
157	15129	61477
158	15226	61384
159	15322	61291
160	15421	61205
161	15520	61124
162	15618	61035
163	15716	60947
164	15815	60866
165	15918	60797
166	16018	60715
167	16115	60623
168	16219	60559
169	16321	60484
170	16418	60393
171	16515	60302
172	16616	60221
173	16709	60116
174	16805	60020
175	16910	59953
176	17010	59874
177	17108	59781
178	17204	59686
179	17303	59600
180	17401	59510
181	17497	59414
182	17594	59321
183	17695	59240
184	17795	59159
185	17884	59038
186	17978	58934
187	18087	58879
188	18183	58784
189	18282	58697
190	18379	58601
191	18477	58510
192	18574	58416
193	18590	58070
194	18694	58001
195	18791	57909
196	18886	57809
197	18986	57726
198	19081	57627
199	19175	57525
200	19269	57424
201	19366	57332
202	19467	57252
203	19577	57197
204	19677	57113
205	19769	57003
206	19866	56911
207	19965	56824
208	20060	56725
209	20158	56634
210	20255	56543
211	20347	56434
212	20444	56342
213	20544	56258
214	20646	56178
215	20746	56091
216	20841	55993
217	20936	55895
218	21035	55806
219	21137	55725
220	21235	55634
221	21335	55547
222	21435	55462
223	21529	55362
224	21623	55260
225	21720	55167
226	21817	55072
227	21913	54976
228	22020	54908
229	22119	54818
230	22216	54723
231	22315	54635
232	22432	54588
233	22529	54493
234	22639	54430
235	22748	54364
236	22852	54285
237	22949	54192
238	23057	54122
239	23195	54122
240	23298	54041
241	23392	53938
242	23486	53835
243	23594	53763
244	23693	53672
245	23793	53582
246	23890	53488
247	23984	53384
248	24082	53290
249	24181	53198
250	24278	53102
251	24375	53008
252	24468	52901
253	24565	52805
254	24660	52705
255	24765	52626
256	24863	52531
257	24961	52438
258	25058	52342
259	25159	52253
260	25261	52167
261	25375	52107
262	25493	52052
263	25603	51982
264	25706	51897
265	25808	51811
266	25911	51726
267	26010	51632
268	26106	51533
269	26199	51427
270	26296	51332
271	26398	51244
272	26492	51141
273	26591	51047
274	26686	50947
275	26791	50865
276	26899	50789
277	26994	50688
278	27091	50590
279	27188	50493
280	27287	50399
281	27378	50291
282	27477	50197
283	27570	50093
284	27667	49995
285	27765	49900
286	27860	49799
287	27955	49698
288	28051	49599
289	28148	49501
290	28240	49396
291	28332	49290
292	28426	49188
293	28529	49101
294	28622	48997
295	28712	48888
296	28808	48789
297	28907	48695
298	29004	48599
299	29108	48513
300	29208	48421
301	29308	48330
302	29415	48248
303	29519	48163
304	29615	48063
305	29710	47964
306	29815	47879
307	29908	47776
308	30002	47673
309	30103	47582
310	30202	47488
311	30302	47396
312	30396	47294
313	30492	47194
314	30582	47087
315	30673	46981
316	30773	46887
317	30869	46789
318	30963	46687
319	31068	46603
320	31173	46518
321	31274	46426
322	31373	46331
323	31466	46228
324	31562	46129
325	31657	46029
326	31750	45927
327	31840	45819
328	31935	45719
